21/11/2013 18:56:20,Advertisement,localhost:1100,"[class,eq,"oneITS"],[Date,isPresent,'some_date'],[ID,isPresent,0],[Name,isPresent,'some_name'],[Address,isPresent,'some_addr'],[Latitude,isPresent,0.0],[Longitude,isPresent,0.0],[LaneIndex,isPresent,0],[LoopOccupancy,isPresent,'some_occupancy'],[AvgSpeed,isPresent,0],[Vehicles/Interval,isPresent,0],[VdsDeviceID,isPresent,0],[RegionName,isPresent,'some_region']",padres,49362278ns
21/11/2013 18:56:54,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:35:20'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,4806154ns
21/11/2013 18:56:55,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:36:21'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,5931911ns
21/11/2013 18:56:55,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:37:20'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,5996939ns
21/11/2013 18:56:56,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:39:20'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,15432229ns
21/11/2013 18:56:56,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:40:20'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,62],[Vehicles/Interval,5],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,6241198ns
21/11/2013 19:03:27,Advertisement,localhost:1100,"[class,eq,"oneITS"],[Date,isPresent,'some_date'],[ID,isPresent,0],[Name,isPresent,'some_name'],[Address,isPresent,'some_addr'],[Latitude,isPresent,0.0],[Longitude,isPresent,0.0],[LaneIndex,isPresent,0],[LoopOccupancy,isPresent,'some_occupancy'],[AvgSpeed,isPresent,0],[Vehicles/Interval,isPresent,0],[VdsDeviceID,isPresent,0],[RegionName,isPresent,'some_region']",padres,-54ns
21/11/2013 19:03:27,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:00:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,73],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-31ns
21/11/2013 19:03:28,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:02:01'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,73],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-6ns
21/11/2013 19:03:28,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:03:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,72],[Vehicles/Interval,10],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-18ns
21/11/2013 19:03:29,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:05:01'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-19ns
21/11/2013 19:03:29,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:06:01'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-11ns
21/11/2013 19:03:30,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:07:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,81],[Vehicles/Interval,3],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-11ns
21/11/2013 19:03:31,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:09:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,77],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-10ns
21/11/2013 19:03:31,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:10:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,71],[Vehicles/Interval,3],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-5ns
21/11/2013 19:03:32,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:12:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,63],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-4ns
21/11/2013 19:03:32,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:13:01'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,77],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-8ns
21/11/2013 19:03:33,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:15:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,64],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-14ns
21/11/2013 19:03:33,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:16:01'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,74],[Vehicles/Interval,3],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-12ns
21/11/2013 19:03:34,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:18:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,70],[Vehicles/Interval,5],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-13ns
21/11/2013 19:03:34,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:19:01'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,78],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-31ns
21/11/2013 19:03:35,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:21:01'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,71],[Vehicles/Interval,7],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-8ns
21/11/2013 19:03:35,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:22:01'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,78],[Vehicles/Interval,3],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-4ns
21/11/2013 19:03:36,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:23:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-11ns
21/11/2013 19:03:36,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:25:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-18ns
21/11/2013 19:03:37,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:26:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,80],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-8ns
21/11/2013 19:03:37,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:28:01'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,80],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-12ns
21/11/2013 19:03:38,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:29:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,75],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-3ns
21/11/2013 19:03:38,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:31:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-5ns
21/11/2013 19:03:39,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:32:01'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-5ns
21/11/2013 19:03:39,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:34:01'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,75],[Vehicles/Interval,7],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-9ns
21/11/2013 19:03:40,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:35:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,88],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-11ns
21/11/2013 19:03:40,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:37:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,77],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-22ns
21/11/2013 19:03:41,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:38:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,79],[Vehicles/Interval,5],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-9ns
21/11/2013 19:03:41,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:39:01'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,78],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-19ns
21/11/2013 19:03:42,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:41:01'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,63],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-9ns
21/11/2013 19:03:42,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:42:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,67],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-5ns
21/11/2013 19:03:43,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:44:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-4ns
21/11/2013 19:03:43,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:45:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,76],[Vehicles/Interval,10],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-9ns
21/11/2013 19:03:44,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:47:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-10ns
21/11/2013 19:03:44,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:48:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-10ns
21/11/2013 19:03:45,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:50:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,80],[Vehicles/Interval,3],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,0ns
21/11/2013 19:03:45,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:51:01'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-15ns
21/11/2013 19:03:46,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:52:01'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,63],[Vehicles/Interval,5],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-8ns
21/11/2013 19:03:47,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:54:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-7ns
21/11/2013 19:03:47,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:55:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,85],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-7ns
21/11/2013 19:03:48,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:57:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,62],[Vehicles/Interval,5],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,0ns
21/11/2013 19:03:48,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 00:58:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,78],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-7ns
21/11/2013 19:03:49,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:00:21'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,77],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-15ns
21/11/2013 19:03:49,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:01:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,71],[Vehicles/Interval,5],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-14ns
21/11/2013 19:03:50,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:03:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,68],[Vehicles/Interval,5],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-7ns
21/11/2013 19:03:50,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:04:00'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-6ns
21/11/2013 19:03:51,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:06:20'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,61],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-9ns
21/11/2013 19:03:51,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:07:20'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,87],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-17ns
21/11/2013 19:03:52,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:08:20'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,78],[Vehicles/Interval,5],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-7ns
21/11/2013 19:03:52,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:10:20'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-8ns
21/11/2013 19:03:53,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:11:21'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,64],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-8ns
21/11/2013 19:03:53,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:13:21'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-11ns
21/11/2013 19:03:54,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:14:21'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,76],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-8ns
21/11/2013 19:03:54,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:16:21'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-4ns
21/11/2013 19:03:55,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:17:21'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,75],[Vehicles/Interval,3],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-8ns
21/11/2013 19:03:55,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:19:21'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,66],[Vehicles/Interval,3],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-7ns
21/11/2013 19:03:56,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:20:20'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-17ns
21/11/2013 19:03:56,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:22:21'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-9ns
21/11/2013 19:03:57,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:23:21'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,80],[Vehicles/Interval,3],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-9ns
21/11/2013 19:03:57,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:24:21'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,0],[Vehicles/Interval,0],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-6ns
21/11/2013 19:03:58,Publication,localhost:1100,"[class,"oneITS"],[Date,'2012-06-25 01:26:20'],[ID,200],[Name,'ds0040dsa Allen05'],[Address,'SB Allen Road - 401'],[Latitude,43.7276177739601],[Longitude,-79.4490468206761],[LaneIndex,2],[LoopOccupancy,'null'],[AvgSpeed,73],[Vehicles/Interval,1],[VdsDeviceID,1271],[RegionName,'Allen Road']",padres,-3ns
